ZNE_NUM,ZNE_CHEF_LIEU,COMMUNE_INSEE,COMMUNE_NOM,ZNE_NBABO,ZNE_COM
16028,BARBEZIEUX-SAINT-HILAIRE,16279,RIOUX-MARTIN,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16284,ROUFFIAC,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16301,SAINT-AULAIS-LA-CHAPELLE,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16302,SAINT-AVIT,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16303,SAINT-BONNET,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16315,SAINT-FELIX,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16331,SAINT-LAURENT-DES-COMBES,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16338,SAINT-MEDARD,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16342,SAINT-PALAIS-DU-NE,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16346,SAINT-QUENTIN-DE-CHALAIS,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16347,SAINT-ROMAIN,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16350,SAINT-SEVERIN,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16354,SAINTE-SOULINE,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16357,SAINT-VALLIER,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16360,SALLES-DE-BARBEZIEUX,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16365,SAUVIGNAC,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16380,LE TATRE,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16384,TOUVERAC,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16405,VIGNOLLES,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16417,VIVILLE,27147.0,
16028,BARBEZIEUX-SAINT-HILAIRE,16424,YVIERS,27147.0,
16102,COGNAC,16102,COGNAC,60797.0,
16102,COGNAC,16010,AMBLEVILLE,60797.0,
16102,COGNAC,16012,ANGEAC-CHAMPAGNE,60797.0,
16102,COGNAC,16018,ARS,60797.0,
16102,COGNAC,16032,BASSAC,60797.0,
16102,COGNAC,16056,BOURG-CHARENTE,60797.0,
16102,COGNAC,16058,BOUTIERS-SAINT-TROJAN,60797.0,
16102,COGNAC,16060,BREVILLE,60797.0,
16102,COGNAC,16088,CHASSORS,60797.0,
16102,COGNAC,16089,CHATEAUBERNARD,60797.0,
16102,COGNAC,16097,CHERVES-RICHEMONT,60797.0,
16102,COGNAC,16116,CRITEUIL-LA-MAGDELEINE,60797.0,
16102,COGNAC,16139,FLEURAC,60797.0,
16102,COGNAC,16145,FOUSSIGNAC,60797.0,
16102,COGNAC,16150,GENSAC-LA-PALLUE,60797.0,
16102,COGNAC,16151,GENTE,60797.0,
16102,COGNAC,16152,GIMEUX,60797.0,
16102,COGNAC,16153,GONDEVILLE,60797.0,
16102,COGNAC,16165,HOULETTE,60797.0,
16102,COGNAC,16167,JARNAC,60797.0,
16102,COGNAC,16169,JAVREZAC,60797.0,
16102,COGNAC,16171,JUILLAC-LE-COQ,60797.0,
16102,COGNAC,16174,JULIENNE,60797.0,
16102,COGNAC,16186,LIGNIERES-SONNEVILLE,60797.0,
16102,COGNAC,16193,LOUZAC-SAINT-ANDRE,60797.0,
16102,COGNAC,16202,MAINXE,60797.0,
16102,COGNAC,16216,MERIGNAC,60797.0,
16102,COGNAC,16217,MERPINS,60797.0,
16102,COGNAC,16218,MESNAC,60797.0,
16102,COGNAC,16220,LES METAIRIES,60797.0,
16102,COGNAC,16243,NERCILLAC,60797.0,
16102,COGNAC,16277,REPARSAC,60797.0,
16102,COGNAC,16304,SAINT-BRICE,60797.0,
16102,COGNAC,16316,SAINT-FORT-SUR-LE-NE,60797.0,
16102,COGNAC,16330,SAINT-LAURENT-DE-COGNAC,60797.0,
16102,COGNAC,16340,SAINT-MEME-LES-CARRIERES,60797.0,
16102,COGNAC,16343,SAINT-PREUIL,60797.0,
16102,COGNAC,16349,SAINTE-SEVERE,60797.0,
16102,COGNAC,16355,SAINT-SULPICE-DE-COGNAC,60797.0,
16102,COGNAC,16359,SALLES-D'ANGLES,60797.0,
16102,COGNAC,16366,SEGONZAC,60797.0,
16102,COGNAC,16369,SIGOGNE,60797.0,
16102,COGNAC,16387,TRIAC-LAUTRAIT,60797.0,
16102,COGNAC,16399,VERRIERES,60797.0,
16102,COGNAC,17106,CIERZAC,60797.0,
16106,CONFOLENS,16106,CONFOLENS,46732.0,
16106,CONFOLENS,16001,ABZAC,46732.0,
16106,CONFOLENS,16002,LES ADJOTS,46732.0,
16106,CONFOLENS,16007,ALLOUE,46732.0,
16106,CONFOLENS,16009,AMBERNAC,46732.0,
16106,CONFOLENS,16016,ANSAC-SUR-VIENNE,46732.0,
16106,CONFOLENS,16031,BARRO,46732.0,
16106,CONFOLENS,16035,BEAULIEU-SUR-SONNETTE,46732.0,
16106,CONFOLENS,16038,BENEST,46732.0,
16106,CONFOLENS,16039,BERNAC,46732.0,
16106,CONFOLENS,16042,BESSE,46732.0,
16106,CONFOLENS,16044,BIOUSSAC,46732.0,
16106,CONFOLENS,16054,LE BOUCHAGE,46732.0,
16106,CONFOLENS,16059,BRETTES,46732.0,
16106,CONFOLENS,16064,BRIGUEUIL,46732.0,
16106,CONFOLENS,16065,BRILLAC,46732.0,
16106,CONFOLENS,16068,CELLEFROUIN,46732.0,
16106,CONFOLENS,16070,CHABANAIS,46732.0,
16106,CONFOLENS,16071,CHABRAC,46732.0,
16106,CONFOLENS,16076,CHAMPAGNE-MOUTON,46732.0,
16106,CONFOLENS,16083,CHARME,46732.0,
16106,CONFOLENS,16086,CHASSENON,46732.0,
16106,CONFOLENS,16087,CHASSIECQ,46732.0,
16106,CONFOLENS,16098,LA CHEVRERIE,46732.0,
16106,CONFOLENS,16100,CHIRAC,46732.0,
16106,CONFOLENS,16104,CONDAC,46732.0,
16106,CONFOLENS,16110,COURCOME,46732.0,
16106,CONFOLENS,16127,EMPURE,46732.0,
16106,CONFOLENS,16128,EPENEDE,46732.0,
16106,CONFOLENS,16131,ESSE,46732.0,
16106,CONFOLENS,16132,ETAGNAC,46732.0,
16106,CONFOLENS,16134,EXIDEUIL,46732.0,
16106,CONFOLENS,16136,LA FAYE,46732.0,
16106,CONFOLENS,16142,LA FORET-DE-TESSE,46732.0,
16106,CONFOLENS,16149,GENOUILLAC,46732.0,
16106,CONFOLENS,16157,LE GRAND-MADIEU,46732.0,
16106,CONFOLENS,16164,HIESSE,46732.0,
16106,CONFOLENS,16181,LESSAC,46732.0,
16106,CONFOLENS,16182,LESTERPS,46732.0,
16106,CONFOLENS,16189,LONDIGNY,46732.0,
16106,CONFOLENS,16190,LONGRE,46732.0,
16106,CONFOLENS,16192,ROUMAZIERES-LOUBERT,46732.0,
16106,CONFOLENS,16195,LUSSAC,46732.0,
16106,CONFOLENS,16197,LA MAGDELEINE,46732.0,
16106,CONFOLENS,16205,MANOT,46732.0,
16106,CONFOLENS,16214,MAZIERES,46732.0,
16106,CONFOLENS,16229,MONTJEAN,46732.0,
16106,CONFOLENS,16231,MONTROLLET,46732.0,
16106,CONFOLENS,16242,NANTEUIL-EN-VALLEE,46732.0,
16106,CONFOLENS,16245,NIEUIL,46732.0,
16106,CONFOLENS,16249,ORADOUR-FANAIS,46732.0,
16106,CONFOLENS,16253,PAIZAY-NAUDOUIN-EMBOURIE,46732.0,
16106,CONFOLENS,16255,PARZAC,46732.0,
16106,CONFOLENS,16259,LA PERUSE,46732.0,
16106,CONFOLENS,16264,PLEUVILLE,46732.0,
16106,CONFOLENS,16268,POURSAC,46732.0,
16106,CONFOLENS,16270,PRESSIGNAC,46732.0,
16106,CONFOLENS,16273,RAIX,46732.0,
16106,CONFOLENS,16292,RUFFEC,46732.0,
16106,CONFOLENS,16306,SAINT-CHRISTOPHE,46732.0,
16106,CONFOLENS,16308,SAINT-CLAUD,46732.0,
16106,CONFOLENS,16310,SAINT-COUTANT,46732.0,
16106,CONFOLENS,16321,SAINT-GEORGES,46732.0,
16106,CONFOLENS,16322,SAINT-GERMAIN-DE-CONFOLENS,46732.0,
16106,CONFOLENS,16325,SAINT-GOURSON,46732.0,
16106,CONFOLENS,16329,SAINT-LAURENT-DE-CERIS,46732.0,
16106,CONFOLENS,16335,SAINT-MARTIN-DU-CLOCHER,46732.0,
16106,CONFOLENS,16337,SAINT-MAURICE-DES-LIONS,46732.0,
16106,CONFOLENS,16345,SAINT-QUENTIN-SUR-CHARENTE,46732.0,
16106,CONFOLENS,16356,SAINT-SULPICE-DE-RUFFEC,46732.0,
16106,CONFOLENS,16361,SALLES-DE-VILLEFAGNAN,46732.0,
16106,CONFOLENS,16363,SAULGOND,46732.0,
16106,CONFOLENS,16373,SOUVIGNE,46732.0,
16106,CONFOLENS,16375,SUAUX,46732.0,
16106,CONFOLENS,16376,SURIS,46732.0,
16106,CONFOLENS,16377,LA TACHE,46732.0,
16106,CONFOLENS,16378,TAIZE-AIZIE,46732.0,
16106,CONFOLENS,16381,THEIL-RABIER,46732.0,
16106,CONFOLENS,16389,TURGON,46732.0,
16106,CONFOLENS,16390,TUSSON,46732.0,
16106,CONFOLENS,16391,TUZIE,46732.0,
16106,CONFOLENS,16400,VERTEUIL-SUR-CHARENTE,46732.0,
16106,CONFOLENS,16403,LE VIEUX-CERIER,46732.0,
16106,CONFOLENS,16404,VIEUX-RUFFEC,46732.0,
16106,CONFOLENS,16409,VILLEFAGNAN,46732.0,
16106,CONFOLENS,16410,VILLEGATS,46732.0,
16106,CONFOLENS,16413,VILLIERS-LE-ROUX,46732.0,
17197,JONZAC,17197,JONZAC,52421.0,
17197,JONZAC,17002,AGUDELLE,52421.0,
17197,JONZAC,17005,ALLAS-BOCAGE,52421.0,
17197,JONZAC,17006,ALLAS-CHAMPAGNE,52421.0,
17197,JONZAC,17016,ARCHIAC,52421.0,
17197,JONZAC,17020,ARTHENAC,52421.0,
17197,JONZAC,17033,LA BARDE,52421.0,
17197,JONZAC,17038,BEDENAC,52421.0,
17197,JONZAC,17050,BOIS,52421.0,
17197,JONZAC,17052,BOISREDON,52421.0,
17197,JONZAC,17054,BORESSE-ET-MARTRON,52421.0,
17197,JONZAC,17055,BOSCAMNANT,52421.0,
17197,JONZAC,17061,BRAN,52421.0,
17197,JONZAC,17066,BRIE-SOUS-ARCHIAC,52421.0,
17197,JONZAC,17074,BUSSAC-FORET,52421.0,
17197,JONZAC,17076,CELLES,52421.0,
17197,JONZAC,17077,CERCOUX,52421.0,
17197,JONZAC,17081,CHAMOUILLAC,52421.0,
17197,JONZAC,17082,CHAMPAGNAC,52421.0,
17197,JONZAC,17084,CHAMPAGNOLLES,52421.0,
17197,JONZAC,17092,CHARTUZAC,52421.0,
17197,JONZAC,17095,CHATENET,52421.0,
17197,JONZAC,17096,CHAUNAC,52421.0,
17197,JONZAC,17099,CHEPNIERS,52421.0,
17197,JONZAC,17104,CHEVANCEAUX,52421.0,
17197,JONZAC,17108,CLAM,52421.0,
17197,JONZAC,17110,CLERAC,52421.0,
17197,JONZAC,17111,CLION,52421.0,
17197,JONZAC,17113,LA CLOTTE,52421.0,
17197,JONZAC,17116,CONSAC,52421.0,
17197,JONZAC,17118,CORIGNAC,52421.0,
17197,JONZAC,17129,COURPIGNAC,52421.0,
17197,JONZAC,17130,COUX,52421.0,
17197,JONZAC,17156,EXPIREMONT,52421.0,
17197,JONZAC,17163,FONTAINES-D'OZILLAC,52421.0,
17197,JONZAC,17167,LE FOUILLOUX,52421.0,
17197,JONZAC,17173,LA GENETOUZE,52421.0,
17197,JONZAC,17175,GERMIGNAC,52421.0,
17197,JONZAC,17178,GIVREZAC,52421.0,
17197,JONZAC,17187,GUITINIERES,52421.0,
17197,JONZAC,17192,JARNAC-CHAMPAGNE,52421.0,
17197,JONZAC,17199,JUSSAS,52421.0,
17197,JONZAC,17204,LEOVILLE,52421.0,
17197,JONZAC,17209,LONZAC,52421.0,
17197,JONZAC,17210,LORIGNAC,52421.0,
17197,JONZAC,17215,LUSSAC,52421.0,
17197,JONZAC,17229,MERIGNAC,52421.0,
17197,JONZAC,17231,MESSAC,52421.0,
17197,JONZAC,17233,MEUX,52421.0,
17197,JONZAC,17236,MIRAMBEAU,52421.0,
17197,JONZAC,17238,MOINGS,52421.0,
17197,JONZAC,17240,MONTENDRE,52421.0,
17197,JONZAC,17241,MONTGUYON,52421.0,
17197,JONZAC,17243,MONTLIEU-LA-GARDE,52421.0,
17197,JONZAC,17249,MORTIERS,52421.0,
17197,JONZAC,17250,MOSNAC,52421.0,
17197,JONZAC,17258,NEUILLAC,52421.0,
17197,JONZAC,17259,NEULLES,52421.0,
17197,JONZAC,17260,NEUVICQ,52421.0,
17197,JONZAC,17263,NIEUL-LE-VIROUIL,52421.0,
17197,JONZAC,17269,ORIGNOLLES,52421.0,
17197,JONZAC,17270,OZILLAC,52421.0,
17197,JONZAC,17276,LE PIN,52421.0,
17197,JONZAC,17279,PLASSAC,52421.0,
17197,JONZAC,17281,POLIGNAC,52421.0,
17197,JONZAC,17282,POMMIERS-MOULONS,52421.0,
17197,JONZAC,17287,POUILLAC,52421.0,
17197,JONZAC,17295,REAUX,52421.0,
17197,JONZAC,17305,ROUFFIGNAC,52421.0,
17197,JONZAC,17309,SAINT-AIGULIN,52421.0,
17197,JONZAC,17312,SAINT-BONNET-SUR-GIRONDE,52421.0,
17197,JONZAC,17316,SAINT-CIERS-CHAMPAGNE,52421.0,
17197,JONZAC,17317,SAINT-CIERS-DU-TAILLON,52421.0,
17197,JONZAC,17319,SAINTE-COLOMBE,52421.0,
17197,JONZAC,17324,SAINT-DIZANT-DU-BOIS,52421.0,
17197,JONZAC,17325,SAINT-DIZANT-DU-GUA,52421.0,
17197,JONZAC,17326,SAINT-EUGENE,52421.0,
17197,JONZAC,17328,SAINT-FORT-SUR-GIRONDE,52421.0,
17197,JONZAC,17331,SAINT-GENIS-DE-SAINTONGE,52421.0,
17197,JONZAC,17332,SAINT-GEORGES-ANTIGNAC,52421.0,
17197,JONZAC,17335,SAINT-GEORGES-DES-AGOUTS,52421.0,
17197,JONZAC,17339,SAINT-GERMAIN-DE-LUSIGNAN,52421.0,
17197,JONZAC,17341,SAINT-GERMAIN-DE-VIBRAC,52421.0,
17197,JONZAC,17342,SAINT-GERMAIN-DU-SEUDRE,52421.0,
17197,JONZAC,17343,SAINT-GREGOIRE-D'ARDENNES,52421.0,
17197,JONZAC,17345,SAINT-HILAIRE-DU-BOIS,52421.0,
17197,JONZAC,17355,SAINTE-LHEURINE,52421.0,
17197,JONZAC,17357,SAINT-MAIGRIN,52421.0,
17197,JONZAC,17362,SAINT-MARTIAL-DE-MIRAMBEAU,52421.0,
17197,JONZAC,17363,SAINT-MARTIAL-DE-VITATERNE,52421.0,
17197,JONZAC,17364,SAINT-MARTIAL-SUR-NE,52421.0,
17197,JONZAC,17365,SAINT-MARTIN-D'ARY,52421.0,
17197,JONZAC,17366,SAINT-MARTIN-DE-COUX,52421.0,
17197,JONZAC,17371,SAINT-MAURICE-DE-TAVERNOLE,52421.0,
17197,JONZAC,17372,SAINT-MEDARD,52421.0,
17197,JONZAC,17378,SAINT-PALAIS-DE-NEGRIGNAC,52421.0,
17197,JONZAC,17379,SAINT-PALAIS-DE-PHIOLIN,52421.0,
17197,JONZAC,17386,SAINT-PIERRE-DU-PALAIS,52421.0,
17197,JONZAC,17388,SAINT-QUANTIN-DE-RANCANNE,52421.0,
17197,JONZAC,17390,SAINTE-RAMEE,52421.0,
17197,JONZAC,17392,SAINT-ROMAIN-SUR-GIRONDE,52421.0,
17197,JONZAC,17402,SAINT-SIGISMOND-DE-CLERMONT,52421.0,
17197,JONZAC,17403,SAINT-SIMON-DE-BORDES,52421.0,
17197,JONZAC,17405,SAINT-SORLIN-DE-CONAC,52421.0,
17197,JONZAC,17410,SAINT-THOMAS-DE-CONAC,52421.0,
17197,JONZAC,17417,SALIGNAC-DE-MIRAMBEAU,52421.0,
17197,JONZAC,17423,SEMILLAC,52421.0,
17197,JONZAC,17424,SEMOUSSAC,52421.0,
17197,JONZAC,17430,SOUBRAN,52421.0,
17197,JONZAC,17432,SOUMERAS,52421.0,
17197,JONZAC,17433,SOUSMOULINS,52421.0,
17197,JONZAC,17454,TUGERAS-SAINT-MAURICE,52421.0,
17197,JONZAC,17458,VANZAC,52421.0,
17197,JONZAC,17468,VIBRAC,52421.0,
17197,JONZAC,17476,VILLEXAVIER,52421.0,
17299,ROCHEFORT,17299,ROCHEFORT,142463.0,
17299,ROCHEFORT,17004,ILE-D'AIX,142463.0,
17299,ROCHEFORT,17021,ARVERT,142463.0,
17299,ROCHEFORT,17036,BEAUGEAY,142463.0,
17299,ROCHEFORT,17053,BORDS,142463.0,
17299,ROCHEFORT,17058,BOURCEFRANC-LE-CHAPUS,142463.0,
17299,ROCHEFORT,17064,BREUILLET,142463.0,
17299,ROCHEFORT,17065,BREUIL-MAGNE,142463.0,
17299,ROCHEFORT,17075,CABARIOT,142463.0,
17299,ROCHEFORT,17079,CHAILLEVETTE,142463.0,
17299,ROCHEFORT,17085,CHAMPDOLENT,142463.0,
17299,ROCHEFORT,17093,LE CHATEAU-D'OLERON,142463.0,
17299,ROCHEFORT,17097,LA CHAY,142463.0,
17299,ROCHEFORT,17119,CORME-ECLUSE,142463.0,
17299,ROCHEFORT,17140,DOLUS-D'OLERON,142463.0,
17299,ROCHEFORT,17146,ECHILLAIS,142463.0,
17299,ROCHEFORT,17151,L'EGUILLE,142463.0,
17299,ROCHEFORT,17155,ETAULES,142463.0,
17299,ROCHEFORT,17168,FOURAS,142463.0,
17299,ROCHEFORT,17184,LA GRIPPERIE-SAINT-SYMPHORIEN,142463.0,
17299,ROCHEFORT,17185,LE GUA,142463.0,
17299,ROCHEFORT,17189,HIERS-BROUAGE,142463.0,
17299,ROCHEFORT,17205,LOIRE-LES-MARAIS,142463.0,
17299,ROCHEFORT,17216,LUSSANT,142463.0,
17299,ROCHEFORT,17219,MARENNES,142463.0,
17299,ROCHEFORT,17225,LES MATHES,142463.0,
17299,ROCHEFORT,17228,MEDIS,142463.0,
17299,ROCHEFORT,17230,MESCHERS-SUR-GIRONDE,142463.0,
17299,ROCHEFORT,17237,MOEZE,142463.0,
17299,ROCHEFORT,17246,MORAGNE,142463.0,
17299,ROCHEFORT,17247,MORNAC-SUR-SEUDRE,142463.0,
17299,ROCHEFORT,17265,NIEULLE-SUR-SEUDRE,142463.0,
17299,ROCHEFORT,17306,ROYAN,142463.0,
17299,ROCHEFORT,17308,SAINT-AGNANT,142463.0,
17299,ROCHEFORT,17311,SAINT-AUGUSTIN,142463.0,
17299,ROCHEFORT,17320,SAINT-COUTANT-LE-GRAND,142463.0,
17299,ROCHEFORT,17323,SAINT-DENIS-D'OLERON,142463.0,
17299,ROCHEFORT,17329,SAINT-FROULT,142463.0,
17299,ROCHEFORT,17333,SAINT-GEORGES-DE-DIDONNE,142463.0,
17299,ROCHEFORT,17337,SAINT-GEORGES-D'OLERON,142463.0,
17299,ROCHEFORT,17346,SAINT-HIPPOLYTE,142463.0,
17299,ROCHEFORT,17348,SAINT-JEAN-D'ANGLE,142463.0,
17299,ROCHEFORT,17351,SAINT-JUST-LUZAC,142463.0,
17299,ROCHEFORT,17353,SAINT-LAURENT-DE-LA-PREE,142463.0,
17299,ROCHEFORT,17375,SAINT-NAZAIRE-SUR-CHARENTE,142463.0,
17299,ROCHEFORT,17380,SAINT-PALAIS-SUR-MER,142463.0,
17299,ROCHEFORT,17385,SAINT-PIERRE-D'OLERON,142463.0,
17299,ROCHEFORT,17393,SAINT-ROMAIN-DE-BENET,142463.0,
17299,ROCHEFORT,17406,SAINT-SORNIN,142463.0,
17299,ROCHEFORT,17409,SAINT-SULPICE-DE-ROYAN,142463.0,
17299,ROCHEFORT,17411,SAINT-TROJAN-LES-BAINS,142463.0,
17299,ROCHEFORT,17421,SAUJON,142463.0,
17299,ROCHEFORT,17425,SEMUSSAC,142463.0,
17299,ROCHEFORT,17429,SOUBISE,142463.0,
17299,ROCHEFORT,17449,TONNAY-CHARENTE,142463.0,
17299,ROCHEFORT,17452,LA TREMBLADE,142463.0,
17299,ROCHEFORT,17453,TRIZAY,142463.0,
17299,ROCHEFORT,17461,VAUX-SUR-MER,142463.0,
17299,ROCHEFORT,17463,VERGEROUX,142463.0,
17299,ROCHEFORT,17484,PORT-DES-BARQUES,142463.0,
17299,ROCHEFORT,17485,LE GRAND-VILLAGE-PLAGE,142463.0,
17299,ROCHEFORT,17486,LA BREE-LES-BAINS,142463.0,
17300,LA ROCHELLE,17300,LA ROCHELLE,191358.0,
17300,LA ROCHELLE,17003,AIGREFEUILLE-D'AUNIS,191358.0,
17300,LA ROCHELLE,17007,ANAIS,191358.0,
17300,LA ROCHELLE,17008,ANDILLY,191358.0,
17300,LA ROCHELLE,17009,ANGLIERS,191358.0,
17300,LA ROCHELLE,17010,ANGOULINS,191358.0,
17300,LA ROCHELLE,17018,ARDILLIERES,191358.0,
17300,LA ROCHELLE,17019,ARS-EN-RE,191358.0,
17300,LA ROCHELLE,17028,AYTRE,191358.0,
17300,LA ROCHELLE,17032,BALLON,191358.0,
17300,LA ROCHELLE,17041,BENON,191358.0,
17300,LA ROCHELLE,17051,LE BOIS-PLAGE-EN-RE,191358.0,
17300,LA ROCHELLE,17057,BOUHET,191358.0,
17300,LA ROCHELLE,17059,BOURGNEUF,191358.0,
17300,LA ROCHELLE,17063,BREUIL-LA-REORTE,191358.0,
17300,LA ROCHELLE,17080,CHAMBON,191358.0,
17300,LA ROCHELLE,17091,CHARRON,191358.0,
17300,LA ROCHELLE,17094,CHATELAILLON-PLAGE,191358.0,
17300,LA ROCHELLE,17103,CHERVETTES,191358.0,
17300,LA ROCHELLE,17107,CIRE-D'AUNIS,191358.0,
17300,LA ROCHELLE,17109,CLAVETTE,191358.0,
17300,LA ROCHELLE,17121,LA COUARDE-SUR-MER,191358.0,
17300,LA ROCHELLE,17127,COURCON,191358.0,
17300,LA ROCHELLE,17132,CRAMCHABAN,191358.0,
17300,LA ROCHELLE,17136,CROIX-CHAPEAU,191358.0,
17300,LA ROCHELLE,17142,DOMPIERRE-SUR-MER,191358.0,
17300,LA ROCHELLE,17153,ESNANDES,191358.0,
17300,LA ROCHELLE,17158,FERRIERES,191358.0,
17300,LA ROCHELLE,17161,LA FLOTTE,191358.0,
17300,LA ROCHELLE,17166,FORGES,191358.0,
17300,LA ROCHELLE,17174,GENOUILLE,191358.0,
17300,LA ROCHELLE,17182,LA GREVE-SUR-MIGNON,191358.0,
17300,LA ROCHELLE,17186,LE GUE-D'ALLERE,191358.0,
17300,LA ROCHELLE,17190,L'HOUMEAU,191358.0,
17300,LA ROCHELLE,17193,LA JARNE,191358.0,
17300,LA ROCHELLE,17194,LA JARRIE,191358.0,
17300,LA ROCHELLE,17200,LAGORD,191358.0,
17300,LA ROCHELLE,17201,LA LAIGNE,191358.0,
17300,LA ROCHELLE,17203,LANDRAIS,191358.0,
17300,LA ROCHELLE,17207,LOIX,191358.0,
17300,LA ROCHELLE,17208,LONGEVES,191358.0,
17300,LA ROCHELLE,17218,MARANS,191358.0,
17300,LA ROCHELLE,17221,MARSAIS,191358.0,
17300,LA ROCHELLE,17222,MARSILLY,191358.0,
17300,LA ROCHELLE,17245,MONTROY,191358.0,
17300,LA ROCHELLE,17253,MURON,191358.0,
17300,LA ROCHELLE,17264,NIEUL-SUR-MER,191358.0,
17300,LA ROCHELLE,17267,NUAILLE-D'AUNIS,191358.0,
17300,LA ROCHELLE,17272,PERE,191358.0,
17300,LA ROCHELLE,17274,PERIGNY,191358.0,
17300,LA ROCHELLE,17286,LES PORTES-EN-RE,191358.0,
17300,LA ROCHELLE,17291,PUILBOREAU,191358.0,
17300,LA ROCHELLE,17293,PUYRAVAULT,191358.0,
17300,LA ROCHELLE,17297,RIVEDOUX-PLAGE,191358.0,
17300,LA ROCHELLE,17303,LA RONDE,191358.0,
17300,LA ROCHELLE,17315,SAINT-CHRISTOPHE,191358.0,
17300,LA ROCHELLE,17318,SAINT-CLEMENT-DES-BALEINES,191358.0,
17300,LA ROCHELLE,17322,SAINT-CYR-DU-DORET,191358.0,
17300,LA ROCHELLE,17338,SAINT-GEORGES-DU-BOIS,191358.0,
17300,LA ROCHELLE,17340,SAINT-GERMAIN-DE-MARENCENNES,191358.0,
17300,LA ROCHELLE,17349,SAINT-JEAN-DE-LIVERSAY,191358.0,
17300,LA ROCHELLE,17352,SAINT-LAURENT-DE-LA-BARRIERE,191358.0,
17300,LA ROCHELLE,17359,SAINT-MARD,191358.0,
17300,LA ROCHELLE,17360,SAINTE-MARIE-DE-RE,191358.0,
17300,LA ROCHELLE,17369,SAINT-MARTIN-DE-RE,191358.0,
17300,LA ROCHELLE,17373,SAINT-MEDARD-D'AUNIS,191358.0,
17300,LA ROCHELLE,17376,SAINT-OUEN-D'AUNIS,191358.0,
17300,LA ROCHELLE,17382,SAINT-PIERRE-D'AMILLY,191358.0,
17300,LA ROCHELLE,17391,SAINT-ROGATIEN,191358.0,
17300,LA ROCHELLE,17394,SAINT-SATURNIN-DU-BOIS,191358.0,
17300,LA ROCHELLE,17396,SAINT-SAUVEUR-D'AUNIS,191358.0,
17300,LA ROCHELLE,17407,SAINTE-SOULLE,191358.0,
17300,LA ROCHELLE,17413,SAINT-VIVIEN,191358.0,
17300,LA ROCHELLE,17414,SAINT-XANDRE,191358.0,
17300,LA ROCHELLE,17420,SALLES-SUR-MER,191358.0,
17300,LA ROCHELLE,17434,SURGERES,191358.0,
17300,LA ROCHELLE,17439,TAUGON,191358.0,
17300,LA ROCHELLE,17443,THAIRE,191358.0,
17300,LA ROCHELLE,17447,LE THOU,191358.0,
17300,LA ROCHELLE,17457,VANDRE,191358.0,
17300,LA ROCHELLE,17466,VERINES,191358.0,
17300,LA ROCHELLE,17472,VILLEDOUX,191358.0,
17300,LA ROCHELLE,17480,VIRSON,191358.0,
17300,LA ROCHELLE,17482,VOUHE,191358.0,
17300,LA ROCHELLE,17483,YVES,191358.0,
17347,SAINT-JEAN-D'ANGELY,17347,SAINT-JEAN-D'ANGELY,41902.0,
17347,SAINT-JEAN-D'ANGELY,17012,ANNEZAY,41902.0,
17347,SAINT-JEAN-D'ANGELY,17013,ANTEZANT-LA-CHAPELLE,41902.0,
17347,SAINT-JEAN-D'ANGELY,17022,ASNIERES-LA-GIRAUD,41902.0,
17347,SAINT-JEAN-D'ANGELY,17023,AUJAC,41902.0,
17347,SAINT-JEAN-D'ANGELY,17024,AULNAY,41902.0,
17347,SAINT-JEAN-D'ANGELY,17025,AUMAGNE,41902.0,
17347,SAINT-JEAN-D'ANGELY,17026,AUTHON-EBEON,41902.0,
17347,SAINT-JEAN-D'ANGELY,17029,BAGNIZEAU,41902.0,
17347,SAINT-JEAN-D'ANGELY,17031,BALLANS,41902.0,
17347,SAINT-JEAN-D'ANGELY,17035,BAZAUGES,41902.0,
17347,SAINT-JEAN-D'ANGELY,17037,BEAUVAIS-SUR-MATHA,41902.0,
17347,SAINT-JEAN-D'ANGELY,17040,LA BENATE,41902.0,
17347,SAINT-JEAN-D'ANGELY,17043,BERNAY-SAINT-MARTIN,41902.0,
17347,SAINT-JEAN-D'ANGELY,17046,BIGNAY,41902.0,
17347,SAINT-JEAN-D'ANGELY,17048,BLANZAC-LES-MATHA,41902.0,
17347,SAINT-JEAN-D'ANGELY,17049,BLANZAY-SUR-BOUTONNE,41902.0,
17347,SAINT-JEAN-D'ANGELY,17062,BRESDON,41902.0,
